"datetime"
"05.09.2023 10:00 +03"
"19.09.2023 09:00 +03"
"02.10.2023 11:00 +03"
"17.10.2023 08:30 +03"
"29.10.2023 22:00 +03"
"11.11.2023 10:40 +03"
"25.11.2023 20:15 +03"
"06.12.2023 20:00 +03"
"23.12.2023 22:00 +03"
"07.01.2024 15:00 +03"
"18.01.2024 17:55 +03"
"12.02.2024 19:00 +03"
"23.02.2024 10:30 +03"
"16.03.2024 10:00 +03"
"30.03.2024 20:00 +03"
"17.04.2024 14:00 +03"
"01.05.2024 17:10 +03"
"19.05.2024 16:40 +03"
"07.06.2024 19:35 +03"
"24.06.2024 18:10 +03"
"10.07.2024 10:20 +03"
"02.08.2024 15:50 +03"
"17.08.2024 19:40 +03"
"14.09.2024 14:00 -03"
